Title,Price,Link,Image Link,Scraped Date
1997 Pokemon Japanese Fossil #94 Gengar Holo Psa 10 Gem Mint With Swirl,"$1,800.00",https://www.ebay.com/itm/157228506649,https://i.ebayimg.com/images/g/xbQAAeSwQlVolar5/s-l140.jpg,2025-08-08
Gengar Fossil Unlimited Holo,$45.00,https://www.ebay.com/itm/336114884901,https://i.ebayimg.com/images/g/G6AAAeSwyUJollId/s-l140.jpg,2025-08-09
Gengar - Holo Rare - Fossil Set 1997 Pokemon Tcg Japanese #094 Surface Issues,$29.99,https://www.ebay.com/itm/297528099421,https://i.ebayimg.com/images/g/YDYAAeSwV1tolsfV/s-l140.jpg,2025-08-09
1St Edition Gengar 20/62 Non-Holo - Fossil - Lp - Vintage Wotc 1999,$49.99,https://www.ebay.com/itm/277315954903,https://i.ebayimg.com/images/g/XFkAAeSwkRtolr~-/s-l140.jpg,2025-08-09
Gengar (20) Fossil #20/62,$16.49,https://www.ebay.com/itm/177324960820,https://i.ebayimg.com/images/g/diMAAeSwALBolp8p/s-l140.jpg,2025-08-09
1997 Pokemon Jpn Fossil #94 Gengar-Holo Psa 10,"$2,500.00",https://www.ebay.com/itm/297528227082,https://i.ebayimg.com/images/g/aj8AAeSwsh9oltth/s-l140.jpg,2025-08-09
1999 Pokemon Card Fossil Gengar - Holo  Wotc,$79.99,https://www.ebay.com/itm/136291837055,https://i.ebayimg.com/images/g/2FQAAeSwf~tolrgH/s-l140.jpg,2025-08-09
Pokemon Card - Fossil 20/62 - Gengar (Rare) **1St Edition** - Nm,$61.89,https://www.ebay.com/itm/365786225607,https://i.ebayimg.com/images/g/PysAAeSwoGlolkuB/s-l140.jpg,2025-08-09
Gengar #20 Pokemon Fossil,$11.00,https://www.ebay.com/itm/326723312733,https://i.ebayimg.com/images/g/aY4AAeSwDPpojO9M/s-l140.jpg,2025-08-09
Gengar 20/62 Fossil Regular,$9.99,https://www.ebay.com/itm/396942695223,https://i.ebayimg.com/images/g/sToAAeSwjaBolhWA/s-l140.jpg,2025-08-09
Pokemon Fossil Gengar Card 20/62,$15.00,https://www.ebay.com/itm/388811388841,https://i.ebayimg.com/images/g/j3MAAeSwCeFolgvd/s-l140.jpg,2025-08-09
Gengar 20/62 Fossil Regular,$9.99,https://www.ebay.com/itm/396942692551,https://i.ebayimg.com/images/g/tmYAAeSwvuVolhTd/s-l140.jpg,2025-08-09
Gengar 20/62 Fossil Regular,$5.00,https://www.ebay.com/itm/357430374135,https://i.ebayimg.com/images/g/euMAAeSw8aholkM-/s-l140.jpg,2025-08-09
Gengar 20/62 Fossil Regular,$15.00,https://www.ebay.com/itm/236254949222,https://i.ebayimg.com/images/g/Q3MAAeSwpg1ocV~2/s-l140.jpg,2025-08-09
Pokemon Card Card Gengar Mysterious Of Fossil 1997 Holo Wotc Japanese Lp + Swirl,$52.27,https://www.ebay.com/itm/406099255051,https://i.ebayimg.com/images/g/Tl4AAeSwBNdoigGL/s-l140.jpg,2025-08-09
Gengar 20/62 Fossil Regular,$15.95,https://www.ebay.com/itm/236255140784,https://i.ebayimg.com/images/g/OygAAeSwmaxofW5s/s-l500.jpg,2025-08-09
Gengar 20/62 Fossil Regular,$10.99,https://www.ebay.com/itm/205662942792,https://i.ebayimg.com/images/g/l3YAAeSwsQ5ol-Qg/s-l140.jpg,2025-08-10
Pokemon Card - Fossil 20/62 - Gengar (Rare) **1St Edition** - Nm,$50.00,https://www.ebay.com/itm/267360816132,https://i.ebayimg.com/images/g/yjsAAeSwpGlol8so/s-l140.jpg,2025-08-10
Pokémon Tcg - Gengar - 20/62 - Rare - Unlimited - Fossil (1999) - Wotc - Lp,$17.09,https://www.ebay.com/itm/406120207505,https://i.ebayimg.com/images/g/9xcAAeSwctRomA5b/s-l140.jpg,2025-08-10
Gengar 20/62 Non-Holo - Fossil - Lp - Vintage Wotc 1999,$19.99,https://www.ebay.com/itm/277317420613,https://i.ebayimg.com/images/g/U-0AAeSwXbRolsOs/s-l140.jpg,2025-08-10
Gengar - Fossil Unlimited #05/62 - Rare Holo - Nm,$124.98,https://www.ebay.com/itm/357439250744,https://i.ebayimg.com/images/g/qJ0AAeSwNqxomAUR/s-l140.jpg,2025-08-10
Gengar 20/62 Fossil Unlimited Edition Regular Lp Vintage,$6.95,https://www.ebay.com/itm/306441153297,https://i.ebayimg.com/images/g/ltIAAeSwtyNogGMr/s-l140.jpg,2025-08-10
"Pokémon Tcg Gengar Fossil Card 20/62 Unlimited Rare, Near Mint/Lp Condition",$35.00,https://www.ebay.com/itm/236256824390,https://i.ebayimg.com/images/g/xoEAAeSwiENol26z/s-l140.jpg,2025-08-10
[Nm] Gengar 20/62 Pokémon Tcg Fossil Non Holo Rare (Italian) Vintage 2000,$8.50,https://www.ebay.com/itm/357434864775,https://i.ebayimg.com/images/g/wmIAAeSwkxdol00P/s-l140.jpg,2025-08-10
"Pokemon Tcg Fossil Gastly, Haunter, And Gengar",$70.00,https://www.ebay.com/itm/286757249615,https://i.ebayimg.com/images/g/adMAAeSwiD1ol8Sc/s-l140.jpg,2025-08-10
Pokemon Gengar 20/62 Fossil 1999 Unlimited Rare Nintendo Game Freak Non Holo Mp,$10.90,https://www.ebay.com/itm/205662834739,https://i.ebayimg.com/images/g/n-kAAeSwqr1ojrmB/s-l140.jpg,2025-08-10
Pokémon Tcg Gengar Fossil 20/62 Regular Unlimited Rare,$0.99,https://www.ebay.com/itm/116727683127,https://i.ebayimg.com/images/g/pjkAAeSwNSVomCYm/s-l140.jpg,2025-08-10
Pokemon Tcg Gengar 20/62 Rare Fossil Set Unlimited Hp,$7.00,https://www.ebay.com/itm/326724900818,https://i.ebayimg.com/images/g/OdIAAeSwHUZojqJQ/s-l140.jpg,2025-08-10
Gengar Holo Rare Card Pokemon Fossil 1St Edition,$100.00,https://www.ebay.com/itm/146761676726,https://i.ebayimg.com/images/g/kucAAeSwbKFolt0w/s-l140.jpg,2025-08-10
Gengar 20/62 Fossil Non-Holo,$16.00,https://www.ebay.com/itm/376469060056,https://i.ebayimg.com/images/g/Rp0AAeSweq1ol3j4/s-l140.jpg,2025-08-10
1997 Pokemon Japanese Fossil Holo Gengar #94 Psa 10 Gem Mt,$329.40,https://www.ebay.com/itm/277317059868,https://i.ebayimg.com/images/g/Q60AAeSwBhVojW0a/s-l140.jpg,2025-08-10
Gengar (20/62) [Fossil Unlimited] Lightly Played 1X,$14.80,https://www.ebay.com/itm/226773193618,https://i.ebayimg.com/images/g/DHgAAeSwbZNol-Mr/s-l140.jpg,2025-08-10
1999 Pokemon Tcg Fossil Gengar 20/62 Non Holo Rare Card Vintage Wotc Lp,$14.95,https://www.ebay.com/itm/406123505336,https://i.ebayimg.com/images/g/G78AAeSwUWdomb8F/s-l140.jpg,2025-08-11
Pokémon Tcg Gengar Holo Rare Unlimited Fossil 1999,$129.00,https://www.ebay.com/itm/167706759444,https://i.ebayimg.com/images/g/LLwAAeSwuldomM-S/s-l140.jpg,2025-08-11
Pokemon Tcg Gengar 20/62 Fossil Unlimited Edition Regular Rare Non-Holo Card Lp,$15.00,https://www.ebay.com/itm/357440252129,https://i.ebayimg.com/images/g/GacAAeSwbKFomODk/s-l140.jpg,2025-08-11
Pokemon Fossil 1St Edition Non-Holo Gengar 20/62,$50.00,https://www.ebay.com/itm/197606770529,https://i.ebayimg.com/images/g/MZgAAeSwbUdomTAO/s-l140.jpg,2025-08-11
Pokémon Tcg Gengar Fossil Card 20/62,$10.00,https://www.ebay.com/itm/317166586087,https://i.ebayimg.com/images/g/hSQAAeSwOotomY1U/s-l140.jpg,2025-08-11
Fossil Gengar - 20/62 - Unlimited Non Holo Rare Card Pokémon Tcg Wotc Lp Vintage,$6.00,https://www.ebay.com/itm/226914061239,https://i.ebayimg.com/images/g/-l4AAeSwTVRomR0d/s-l140.jpg,2025-08-11
Gengar 20/62 Fossil Regular,$9.99,https://www.ebay.com/itm/236258854787,https://i.ebayimg.com/images/g/gEgAAeSw~5homPNp/s-l140.jpg,2025-08-11
Gengar Pokemon Card Japanese Fossil No.094 Vintage Holo,$23.00,https://www.ebay.com/itm/406121169047,https://i.ebayimg.com/images/g/8q4AAeSwvuVomKAg/s-l140.jpg,2025-08-11
Pokemon Gengar Fossil Japanese Holo Rare #094 Psa 10 Gem Mint,$361.00,https://www.ebay.com/itm/286752480982,https://i.ebayimg.com/images/g/TSYAAeSw3dVolClK/s-l140.jpg,2025-08-11
Gengar 20/62 Fossil Regular,$9.99,https://www.ebay.com/itm/236258854040,https://i.ebayimg.com/images/g/ftcAAeSwknxomPMy/s-l140.jpg,2025-08-11
1997 Pokemon Japanese Fossil #94 Gengar Holo Psa 10 Gem Mt,$750.00,https://www.ebay.com/itm/127300231999,https://i.ebayimg.com/images/g/oE0AAeSwffdomLu2/s-l140.jpg,2025-08-11
Japanese Gengar Lv.38 Hp80 No.094 Fossil Holo – Night Head / Curse,$43.00,https://www.ebay.com/itm/317165441471,https://i.ebayimg.com/images/g/JWgAAeSwA1VomQxJ/s-l140.jpg,2025-08-11
(Mp) Gengar No.094 Fossil Haunter No.093 Vending Japanese Pokemon Card,$52.80,https://www.ebay.com/itm/396950753350,https://i.ebayimg.com/images/g/y5YAAeSwuqdoeP3e/s-l140.jpg,2025-08-11
Gengar 20/62 1St Edition Rare Fossil Set Pokemon Card,$84.06,https://www.ebay.com/itm/157234209913,https://i.ebayimg.com/images/g/hDYAAeSwDQpohFXT/s-l140.jpg,2025-08-11
Gengar 20/62 Fossil Regular,$9.99,https://www.ebay.com/itm/116729267624,https://i.ebayimg.com/images/g/0vcAAeSwAf5ohrUN/s-l140.jpg,2025-08-11
Pokemon Gengar Fossil 1St Edition Non Holo Rare #20 Psa 10 Gem Mint,$750.00,https://www.ebay.com/itm/197606530138,https://i.ebayimg.com/images/g/FtEAAeSwVdxomRBx/s-l140.jpg,2025-08-11
Pokemon Tcg First Edition Fossil Gengar 20/62 Non-Holo Nm,$45.00,https://www.ebay.com/itm/157233955683,https://i.ebayimg.com/images/g/CUAAAeSwBStoj6CB/s-l140.jpg,2025-08-11
Gengar Rare #20/62 Fossil Pokémon Card,$16.13,https://www.ebay.com/itm/187479237734,https://i.ebayimg.com/images/g/IPMAAeSwdNRnu3FO/s-l140.jpg,2025-08-11
Pokemon Card Tcg Gengar 20/62 Fossil Non Holo Rare Vintage Wotc Ex German,$32.59,https://www.ebay.com/itm/376473308133,https://i.ebayimg.com/images/g/FwYAAeSwsf1ombvC/s-l140.jpg,2025-08-11
Pokémon Gengar Tcg 20/62 1St Edition Non-Holo Card Fossil,$40.00,https://www.ebay.com/itm/357445520979,https://i.ebayimg.com/images/g/~sUAAeSwUpBommnS/s-l140.jpg,2025-08-12
Pokémon Tcg Gengar Fossil 1St Edition Nonholo 20/62,$0.99,https://www.ebay.com/itm/187482718869,https://i.ebayimg.com/images/g/MdMAAeSw3zxomsDw/s-l140.jpg,2025-08-12
Gengar 1996 Japanese Fossil Holo No.094 Near Mint – Vintage Us Seller Pokemon,$99.99,https://www.ebay.com/itm/406124422473,https://i.ebayimg.com/images/g/xD4AAeSwt2homioA/s-l140.jpg,2025-08-12
Pokemon Tcg - Gengar 20/62 Fossil Rare  Wotc 1999 - Exc,$31.23,https://www.ebay.com/itm/167710747736,https://i.ebayimg.com/images/g/3eMAAeSwxAlomxvc/s-l140.jpg,2025-08-12
Pokemon Gengar Fossil Holo Card,$45.00,https://www.ebay.com/itm/365790113838,https://i.ebayimg.com/images/g/pOcAAeSwpLFomQgU/s-l140.jpg,2025-08-12
Pokemon Tcg: Gengar Fossil Card 20/62 Wotc 1999  Non-Holo Nm Condition,$40.00,https://www.ebay.com/itm/127303437793,https://i.ebayimg.com/images/g/G3AAAeSwH4BomrRu/s-l140.jpg,2025-08-12
Gengar 20/62 Fossil Regular,$15.00,https://www.ebay.com/itm/205666839188,https://i.ebayimg.com/images/g/M78AAeSwf5tomqNK/s-l140.jpg,2025-08-12
Gengar 20/62 Regular Unlimited Fossil Wotc Pokemon Tcg Card Lp/Nm,$25.00,https://www.ebay.com/itm/357443876133,https://i.ebayimg.com/images/g/G~0AAeSwZyxomfyh/s-l140.jpg,2025-08-12
Pokemon Tcg Card Gengar - Fossil 20/62 Regular,$6.99,https://www.ebay.com/itm/297537411955,https://i.ebayimg.com/images/g/PG8AAeSw0Tlom-Z5/s-l140.jpg,2025-08-13
Pokemon Tcg Gengar 20/62 Regular Unlimited Non Foil Fossil Wotc 1St Edition Lp,$15.51,https://www.ebay.com/itm/257058871941,https://i.ebayimg.com/images/g/XmIAAeSwS6homDJn/s-l140.jpg,2025-08-13
1999 Pokemon Fossil Gengar #20/62,$0.99,https://www.ebay.com/itm/127302839260,https://i.ebayimg.com/images/g/jaoAAeSwD~xomldg/s-l140.jpg,2025-08-13
Pokemon Gengar (20) Nm 1St Edition Normal Fossil,$70.99,https://www.ebay.com/itm/376477197435,https://i.ebayimg.com/images/g/1XsAAeSwObNom7vd/s-l140.jpg,2025-08-13
1999 Pokemon Classic - Fossil Gengar #20 Heavy Play,$9.99,https://www.ebay.com/itm/136308478011,https://i.ebayimg.com/images/g/AuwAAeSw1RBom5DM/s-l140.jpg,2025-08-13
Pokémon Gengar #094 Holo Fossil Set 1997 Wotc Japanese (Mp),$49.80,https://www.ebay.com/itm/226918487153,https://i.ebayimg.com/images/g/GzMAAeSw8-VonHsy/s-l140.jpg,2025-08-13
Gengar Japanese Fossil Holo Foil Rare Vintage Pokemon Tcg Card *Swirl*,$0.99,https://www.ebay.com/itm/336121848079,https://i.ebayimg.com/images/g/hpEAAeSwEg1om7tp/s-l140.jpg,2025-08-13
"Pokémon Tcg Gengar Fossil Card 20/62 Unlimited Rare, Lp Condition",$12.00,https://www.ebay.com/itm/406127035426,https://i.ebayimg.com/images/g/MssAAeSwvXlokjK~/s-l140.jpg,2025-08-13
Gengar 20/62 Fossil Regular | Mp,$0.99,https://www.ebay.com/itm/317172620764,https://i.ebayimg.com/images/g/LPcAAeSw5wZonA8Y/s-l140.jpg,2025-08-13
Gengar No.094 Fossil Swirl Crosshatch Holo Hp 1997 Japanese Pokemon Card,$39.98,https://www.ebay.com/itm/376476522302,https://i.ebayimg.com/images/g/vtgAAeSwOEFomz4h/s-l500.jpg,2025-08-13
Gengar No. 094 Fossil Set Holo Japanese Pokemon Card Nintendo From Japan,$54.98,https://www.ebay.com/itm/365795182115,https://i.ebayimg.com/images/g/LOcAAeSw0-RomvkQ/s-l140.jpg,2025-08-13
Pokémon Tcg Gengar Fossil 20 Regular Unlimited Rare,$13.50,https://www.ebay.com/itm/357453296803,https://i.ebayimg.com/images/g/FC8AAeSwkpxonE~-/s-l140.jpg,2025-08-13
Pokemon Card - Gengar Non Holo Rare 20/62 Fossil Set Wotc Hp,$14.84,https://www.ebay.com/itm/187462608949,https://i.ebayimg.com/images/g/THQAAeSw4CBokLvW/s-l140.jpg,2025-08-13
Pokémon Gengar #094 1996 Japanese Fossil Holo Rare Mp,$31.00,https://www.ebay.com/itm/406130163580,https://i.ebayimg.com/images/g/iNwAAeSwYS1onQFv/s-l140.jpg,2025-08-14
Gengar 20/62 Regular Unlimited Non Foil Fossil Wotc Pokemon Tcg Card Nm+,$24.99,https://www.ebay.com/itm/267366620138,https://i.ebayimg.com/images/g/XN4AAeSwtphonTYl/s-l140.jpg,2025-08-14
Gengar 20/62 Regular Unlimited Non Foil Fossil Wotc Pokemon Tcg Card - Nm,$19.95,https://www.ebay.com/itm/187487761295,https://i.ebayimg.com/images/g/BmwAAeSwNQ9onT2b/s-l140.jpg,2025-08-14
1999 Pokémon Tcg Gengar Fossil Card 20/62 Regular Rare Non-Holo,$50.00,https://www.ebay.com/itm/236265168180,https://i.ebayimg.com/images/g/YIcAAeSw35xok-Pv/s-l140.jpg,2025-08-14
1997 Pokemon Mystery Of The Fossils Jp Gengar Rare Holo #094,$0.99,https://www.ebay.com/itm/127306226658,https://i.ebayimg.com/images/g/grsAAeSw4yponITA/s-l140.jpg,2025-08-14
Pokemon Card Gengar #094 Fossil Holo Rare 1997 Japanese Old Back Vintage Hp/Dmg,$29.07,https://www.ebay.com/itm/205670600371,https://i.ebayimg.com/images/g/A~8AAeSwbHponTuT/s-l140.jpg,2025-08-14
1999 Pokemon Fossil Gengar 1St Edition Non-Holo Card #20/62 -- Mp,$34.99,https://www.ebay.com/itm/267366641741,https://i.ebayimg.com/images/g/mqwAAeSwH8RonTno/s-l140.jpg,2025-08-14
Gengar Non-Holo Rare Fossil Set 20/62,$10.00,https://www.ebay.com/itm/177336979440,https://i.ebayimg.com/images/g/xwkAAeSwtltonQ8K/s-l140.jpg,2025-08-14
Pokémon Tcg - Gengar - Fossil - #20 - Excellent Condition - Fast Shipping!!,$16.62,https://www.ebay.com/itm/177326471454,https://i.ebayimg.com/images/g/GSEAAeSwC6Jol5qb/s-l140.jpg,2025-08-14
Gengar No.094 Fossil Set Holo Rare Old Back Lp Japanese Pokemon Card,$45.83,https://www.ebay.com/itm/365797137896,https://i.ebayimg.com/images/g/~cAAAOSwWGpoQo8Z/s-l140.jpg,2025-08-14
1999 Pokémon Tcg Fossil 1St Edition Gengar,$215.00,https://www.ebay.com/itm/297539303756,https://i.ebayimg.com/images/g/bCQAAeSwG81onN14/s-l140.jpg,2025-08-14
Pokemon Gengar 20/62 Non-Holo Rare Fossil,$13.58,https://www.ebay.com/itm/336123522690,https://i.ebayimg.com/images/g/gxAAAeSwa3ZonNJS/s-l140.jpg,2025-08-14
Pokemon Gengar 20/62 Fossil Unlimited Non Holo Rare Mp,$8.99,https://www.ebay.com/itm/197617710515,https://i.ebayimg.com/images/g/330AAeSwC3Jonnt~/s-l140.jpg,2025-08-15
Lightly Played Gengar - 20/62 - Rare - Unlimited Edition Pokemon Fossil,$11.93,https://www.ebay.com/itm/297541064424,https://i.ebayimg.com/images/g/YooAAeSwcKBonfli/s-l140.jpg,2025-08-15
Pokemon - Fossil Set - Gengar 20/62 Non-Holo,$24.99,https://www.ebay.com/itm/226920936812,https://i.ebayimg.com/images/g/IlAAAeSwvLFonkba/s-l140.jpg,2025-08-15
Gengar Holo No.094 Swile Old Back Fossil Set Japanese Pokemon Card,$35.00,https://www.ebay.com/itm/365798395576,https://i.ebayimg.com/images/g/72oAAeSwluZongjf/s-l140.jpg,2025-08-15
1999 Gengar Holo Rare Fossil,$80.00,https://www.ebay.com/itm/336125215704,https://i.ebayimg.com/images/g/LqYAAeSwsOJonh8r/s-l140.jpg,2025-08-15
Pokémon Tcg Gengar Fossil Card 20/62 Unlimited Rare,$12.00,https://www.ebay.com/itm/127305316915,https://i.ebayimg.com/images/g/~gQAAeSwx5Vom-vi/s-l140.jpg,2025-08-15
Gengar 20/62 | Fossil Rare | Perfect Centering | Pokemon Cards | Wotc | Nintendo,$0.99,https://www.ebay.com/itm/406133868131,https://i.ebayimg.com/images/g/NQIAAeSw6rRocJj2/s-l140.jpg,2025-08-15
Gengar Mystery Of The Fossils Holo (Japanese),$74.45,https://www.ebay.com/itm/297541319485,https://i.ebayimg.com/images/g/qUoAAeSwx5VoniR7/s-l140.jpg,2025-08-15
Gengar 20/62 Fossil Regular Pokémon,$10.00,https://www.ebay.com/itm/257066105105,https://i.ebayimg.com/images/g/qCEAAeSwt1loVHrW/s-l140.jpg,2025-08-15
Gengar 20/62 Fossil Regular Pokémon,$12.00,https://www.ebay.com/itm/257066106349,https://i.ebayimg.com/images/g/XOoAAeSwN-ZoVHtQ/s-l140.jpg,2025-08-15
Hp) Gengar  No.094 Fossil Pokemon Card Japanese Z385-258,$49.99,https://www.ebay.com/itm/177339750895,https://i.ebayimg.com/images/g/5Z4AAeSwS3RonoYA/s-l140.jpg,2025-08-15
1St Edition Gengar 20/62 Fossil Set Rare Vintage 1999 Pokemon Card,$2.25,https://www.ebay.com/itm/127309465323,https://i.ebayimg.com/images/g/CKoAAeSw4cponpgL/s-l140.jpg,2025-08-15
1999 Pokemon Gengar 20/62 Fossil Regular,$15.00,https://www.ebay.com/itm/116735409251,https://i.ebayimg.com/images/g/NAcAAeSwbqJoXGkU/s-l140.jpg,2025-08-15
Vintage Pokemon Card Lot Wotc Holo Base Jungle Fossil Gengar Shadowless Neo Etc,$46.11,https://www.ebay.com/itm/167717653042,https://i.ebayimg.com/images/g/EKMAAeSwa6Ronngp/s-l140.jpg,2025-08-15
Pokémon Tcg Gengar 05/62 Fossil Unlimited Holo Rare Vintage 1999 Wotc,$89.99,https://www.ebay.com/itm/365800779170,https://i.ebayimg.com/images/g/LY8AAeSwdjhon3kc/s-l500.jpg,2025-08-16
1999 Pokémon Tcg Gengar 20/62 Fossil Non Holo Unlimited Rare,$19.95,https://www.ebay.com/itm/388843129341,https://i.ebayimg.com/images/g/gRYAAeSwg0hon7yA/s-l140.jpg,2025-08-16
Pokémon Fossil 1St Edition Gengar 20/62 Played,$27.50,https://www.ebay.com/itm/317181888508,https://i.ebayimg.com/images/g/-gsAAeSw8Glon53a/s-l140.jpg,2025-08-16
Gengar 20/62 Fossil Regular,$9.99,https://www.ebay.com/itm/187492110527,https://i.ebayimg.com/images/g/krQAAeSwzSJony2V/s-l140.jpg,2025-08-16
Pokemon Gengar (20) Nm Unlimited Normal Fossil,$19.99,https://www.ebay.com/itm/376484010064,https://i.ebayimg.com/images/g/XusAAeSwAwJonzXT/s-l140.jpg,2025-08-16
Gengar Holo Pokémon Tcg Japanese Fossil No. 94 Ungraded,$39.79,https://www.ebay.com/itm/297543891276,https://i.ebayimg.com/images/g/K4UAAeSwrmhon64b/s-l140.jpg,2025-08-16
Gengar 20/62 Fossil Regular,$5.00,https://www.ebay.com/itm/116737059589,https://i.ebayimg.com/images/g/PRcAAeSwcYFon~nL/s-l140.jpg,2025-08-16
Pokémon Tcg Gengar Fossil Card 20/62 Unlimited Regular Rare,$15.00,https://www.ebay.com/itm/127311187689,https://i.ebayimg.com/images/g/si0AAeSwXU9on9SB/s-l140.jpg,2025-08-16
"Gengar - 20/62 - Rare - Unlimited Edition Pl/Mp, English Pokemon Fossil",$15.68,https://www.ebay.com/itm/267368619999,https://i.ebayimg.com/images/g/~h4AAeSw0ONon3Xd/s-l140.jpg,2025-08-16
Pokémon Gengar Tcg Holo Rare Card #094 Fossil Japanese Edition,$65.00,https://www.ebay.com/itm/197620944105,https://i.ebayimg.com/images/g/PAoAAeSwcsBon~sb/s-l140.jpg,2025-08-16
Gengar Mystery Of The Fossils Holo (Japanese),"$1,800.00",https://www.ebay.com/itm/336127772202,https://i.ebayimg.com/images/g/jgsAAeSwFWhon-fJ/s-l140.jpg,2025-08-16
Gengar 20/62 Fossil Regular,$15.00,https://www.ebay.com/itm/236268836010,https://i.ebayimg.com/images/g/Q3MAAeSwpg1ocV~2/s-l140.jpg,2025-08-16
Gengar Fossil,$15.00,https://www.ebay.com/itm/317169208121,https://i.ebayimg.com/images/g/q10AAeSwWghompoJ/s-l140.jpg,2025-08-16
Gengar 20/62 Fossil Regular,$5.00,https://www.ebay.com/itm/357465373892,https://i.ebayimg.com/images/g/euMAAeSw8aholkM-/s-l140.jpg,2025-08-16
Pokemon Wotc Card - Gengar - Fossil Set - Non-Holo Rare - 20/62,$9.41,https://www.ebay.com/itm/267369282838,https://i.ebayimg.com/images/g/e-wAAeSw1YlooE9x/s-l140.jpg,2025-08-16
Gengar 3Rd Extended Fossil Secret Swirlholo Cross Holo Rare Pokemon Card Game,$63.79,https://www.ebay.com/itm/157246570662,https://i.ebayimg.com/images/g/YpEAAeSwRdBonzZ-/s-l140.jpg,2025-08-16
Gengar 3Rd Extended Fossil Secret Swirl Retro Promo Rare Pokemon Card Game,$506.90,https://www.ebay.com/itm/157246569916,https://i.ebayimg.com/images/g/L~YAAeSwpZponza0/s-l140.jpg,2025-08-16
Pokemon Card Japanese Ars8 Gengar Mystery Of The Fossils Old Back,$282.00,https://www.ebay.com/itm/365800764907,https://i.ebayimg.com/images/g/SboAAeSwQ25on3i6/s-l140.jpg,2025-08-16
Gengar (20/62) Non Holo Fossil Set Rare Pokemon Card! Fast & Free P&P!,$18.96 to $27.09,https://www.ebay.com/itm/126086711179,https://i.ebayimg.com/images/g/fykAAOSwWvNk~GfM/s-l140.jpg,2025-08-16
Gengar 3Rd Extended Fossil Secret Old Back Retro Promo Rare Pokemon Card Game,$415.52,https://www.ebay.com/itm/157246569189,https://i.ebayimg.com/images/g/R90AAeSwVGRonzbr/s-l140.jpg,2025-08-16
Pokemon Tcg - Gengar No.094 Vintage Holo - Japanese Fossil - Lp,$44.99,https://www.ebay.com/itm/236270261681,https://i.ebayimg.com/images/g/WUcAAeSwPBRooIhB/s-l140.jpg,2025-08-17
Gengar 20/62 Fossil Regular,$13.99,https://www.ebay.com/itm/396967453730,https://i.ebayimg.com/images/g/46kAAeSw-6ZooOII/s-l140.jpg,2025-08-17
Pokemon Tcg - Gengar Japanese Fossil #094 Holo Foil Card,$20.00,https://www.ebay.com/itm/205668720001,https://i.ebayimg.com/images/g/TZEAAeSwQfZom~NF/s-l140.jpg,2025-08-17
Gengar 20/62 | Fossil Set |  Non-Holo | Unlimited Rare,$13.00,https://www.ebay.com/itm/357471334499,https://i.ebayimg.com/images/g/qJkAAeSwO3looRTr/s-l140.jpg,2025-08-17
Gengar Holographic 1St Edition Pokemon Tcg 1999 Fossil Set 05/62 Lp,$10.49,https://www.ebay.com/itm/177343970063,https://i.ebayimg.com/images/g/bI4AAeSwnFRooQIb/s-l140.jpg,2025-08-17
Gengar (No.094) Fossil Set 1997 - Japanese Pokemon Card | Exc,$70.21,https://www.ebay.com/itm/388814801860,https://i.ebayimg.com/images/g/Qs0AAeSwKiRolytd/s-l140.jpg,2025-08-17
Gengar 094 Fossil Holo Japanese Wotc - Pokemon Trading Card - Hp (Sunfaded),$1.34,https://www.ebay.com/itm/406138158553,https://i.ebayimg.com/images/g/EEoAAeSwUaRooOvY/s-l140.jpg,2025-08-17
Pokemon Card - Gengar Fossil 20/62 1St Edition Rare,$74.99,https://www.ebay.com/itm/326735201837,https://i.ebayimg.com/images/g/rHkAAeSwzHhoolvL/s-l140.jpg,2025-08-18
Gengar Fossil Holo,$49.99,https://www.ebay.com/itm/388848125076,https://i.ebayimg.com/images/g/UyMAAeSwC9Zooieo/s-l140.jpg,2025-08-18
Gengar Pokemon Fossil #20 1999,$29.29,https://www.ebay.com/itm/336131192908,https://i.ebayimg.com/images/g/FzcAAeSwLY9oowkk/s-l140.jpg,2025-08-18
Pokémon Fossil Gengar Holo Card No 94 Japanese Edition -Swirl Holo,$50.00,https://www.ebay.com/itm/267371688696,https://i.ebayimg.com/images/g/lnsAAeSwGgBooxh4/s-l140.jpg,2025-08-18
Pokemon Fossil 1St Edition Non-Holo Gengar 20/62,$49.99,https://www.ebay.com/itm/267370693984,https://i.ebayimg.com/images/g/L8AAAeSwlUpood9b/s-l140.jpg,2025-08-18
Gengar 20/62 Fossil Rare Non-Holo Card,$9.99,https://www.ebay.com/itm/306454973028,https://i.ebayimg.com/images/g/fDMAAeSwWLVoorbs/s-l140.jpg,2025-08-18
Gengar 20/62 Fossil Regular,$12.50,https://www.ebay.com/itm/365805037879,https://i.ebayimg.com/images/g/ifQAAeSwlR1oomGh/s-l140.jpg,2025-08-18
Pokémon Tcg Wotc Gengar 20/62 Fossil Unlimited Non-Holo Lp,$0.99,https://www.ebay.com/itm/257070379990,https://i.ebayimg.com/images/g/NdcAAeSwPj5ooqVQ/s-l140.jpg,2025-08-18
